29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.06243463407009466
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for sears
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.061676882743246154
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.061167939741111926
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.06041553310709039
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.06150983499964508
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.06299524742343078
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for nyt
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.061436485676280544
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.061210880809791444
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.06230850417102147
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.06058478005655436
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.06258490744595988
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.06149559531670367
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.06021631158008216
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.060668704292077304
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updating reserve prices for tripadvisor
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.06098682207974267
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.06175632043370112
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.06147117776647082
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0627078830995639
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.06016573050835392
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.06
29/10 16:52:20 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.06165124535925892
29/10 16:52:20 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:52:20 SEVERE demand.CampaignImpl|Campaign #650389508 impressed while over limit. Current cost: 2.3492341456034977 Budget limit: 2.348
29/10 16:52:20 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #650389508 advertiser name: DummyAdnetwork-4
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-5
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-3
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-2
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-6
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is adv1
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-7
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-4
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork
29/10 16:52:20 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #650389508 advertiser name: DummyAdnetwork-4
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-7
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is adv1
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-3
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-5
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-6
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-4
29/10 16:52:20 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #650389508 due to limit
29/10 16:52:20 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #650389508 due to limit. My name is DummyAdnetwork-2
29/10 16:52:20 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 130
29/10 16:52:20 INFO sim.Simulation|***** START OF TIME 2 COMPLETE *****
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.14001018554636105 Cmp ID: 627679685 Cmp Bid: 1425
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.14295931844524706 Cmp ID: 627679685 Cmp Bid: 2754
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.18308635491067285 Cmp ID: 627679685 Cmp Bid: 310
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.1967093402570246 Cmp ID: 627679685 Cmp Bid: 2177
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.14953377964916167 Cmp ID: 627679685 Cmp Bid: 510
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.15121430255047114 Cmp ID: 627679685 Cmp Bid: 3715
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.19923317446639208 Cmp ID: 627679685 Cmp Bid: 591
29/10 16:52:20 FINE agents.DemandAgent|Day 2 :Got AdNetBidMessage from adv1 : UCS Bid: 0.10202394659140711 Cmp ID: 627679685 Cmp Bid: 783
29/10 16:52:30 INFO sim.Simulation|***** START OF TIME 3 *****
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #792104029 at price 10.49
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #792104029 at price 10.49
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #2048592904 at price 3.312
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #2048592904 at price 3.312
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #854581883 at price 3.312
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #854581883 at price 3.312
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #650389508 at price 2.348
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #650389508 at price 2.348
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #810330843 at price 10.49
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #810330843 at price 10.49
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #912959835 at price 0.095
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #912959835 at price 0.095
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1320668562 at price 1.932
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #1320668562 at price 1.932
29/10 16:52:30 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1924372698 at price 9.54
29/10 16:52:30 INFO demand.CampaignImpl|Applied daily limit for campaign #1924372698 at price 9.54
29/10 16:52:30 INFO agents.DemandAgent|Day 3 : Auction pending campaign: CampaignImpl [id=627679685, reachImps=3816, dayStart=4, dayEnd=8, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.592519136505217, mobileCoef=2.255573667236656, budgetMillis=0, advertiser=null]
29/10 16:52:30 FINE agents.DemandAgent|Day 3 :Quality Ratings... Quality Retings DummyAdnetwork: 1.0DummyAdnetwork-7: 1.0DummyAdnetwork-6: 1.0adv1: 1.0DummyAdnetwork-5: 1.0DummyAdnetwork-4: 1.0DummyAdnetwork-3: 1.0DummyAdnetwork-2: 1.0
29/10 16:52:30 FINE agents.DemandAgent|Day 3 :Reporting campaign auction results... CampaignImpl [id=627679685, reachImps=3816, dayStart=4, dayEnd=8, targetSegment=[LOW_INCOME, YOUNG], videoCoef=2.592519136505217, mobileCoef=2.255573667236656, budgetMillis=783, advertiser=adv1]
29/10 16:52:30 FINE agents.DemandAgent|Day 3 :Reporting UCS auction results... DummyAdnetwork[efday=3, level=0.9, price=0.1668865834333695] DummyAdnetwork-7[efday=3, level=0.7290000000000001, price=0.10343876777542424] adv1[efday=3, level=0.47829690000000014, price=0.0] DummyAdnetwork-6[efday=3, level=1.0, price=0.19887770150528444] DummyAdnetwork-5[efday=3, level=0.5314410000000002, price=0.05326550996752638] DummyAdnetwork-4[efday=3, level=0.81, price=0.1329828353484887] DummyAdnetwork-3[efday=3, level=0.6561000000000001, price=0.07008454461603864] DummyAdnetwork-2[efday=3, level=0.5904900000000002, price=0.062078673881981836] 
29/10 16:52:30 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@50baa573
29/10 16:52:30 INFO agents.DemandAgent|Day 3 :Notifying new campaign opportunity: CampaignImpl [id=230967917, reachImps=4970, dayStart=5, dayEnd=9, targetSegment=[HIGH_INCOME], videoCoef=2.1954981069929946, mobileCoef=1.8049799038391545, budgetMillis=0, advertiser=null]
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.041397587230453434
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 0.036
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 0.036
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.038173020505155995
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.04010211225313232
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.04035207504251173
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.03899868112634915
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.04013495835324408
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.04150155593039432
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 0.039675454966364494
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.036
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.03996584147261453
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.040900302870902704
29/10 16:52:30 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.0396745134280774
